a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.0010189783001020535,0.05167690821805559,0.011380994671350102,0.00636112186170982,34.33738500113221,0.15205904608213247,0.02311905855919425,0.08541641747195175,1980,0.9908003893585593,0.003417844713440429,-171.49729201983897,GBR_NP
0.001147685843497036,0.04993732108175611,0.010012455472237584,0.006908978339458382,34.46418103064475,0.14510498334965366,0.020668842175826076,0.09641087210378645,1981,0.9928862008530697,0.0026510318000575717,-188.26533312961985,GBR_NP
0.0016299574947621649,0.04664751585197164,0.009429462290423308,0.010662200705828248,36.583036616362236,0.11909011571371095,0.02038008240780315,0.10123012248389715,1982,0.9940838534556669,0.002234122144934926,-199.55796930665034,GBR_NP
0.0012545625252522589,0.04966515152074372,0.009042381587819562,0.009286679223176528,36.654985896112315,0.12258656126940343,0.01900280107584506,0.0947006255140184,1983,0.9935782302378915,0.0024017875374309815,-194.78188638235943,GBR_NP
0.0014426506141559984,0.04808326557648597,0.00838746819706737,0.010762114198503325,37.5176949723448,0.11548286900333013,0.01801719567428737,0.10284034591873012,1984,0.9952178404623038,0.001785599345877913,-214.34818965618794,GBR_NP
0.004073651625540589,0.03941331927236255,0.006432349431784769,0.03235047876973936,43.55525400006707,0.0771415808161087,0.017421796570668988,0.1285594357408482,1985,0.9953345737174035,0.0017598477604114312,-215.30695986399869,GBR_NP
0.001364848091847064,0.04841263754034917,0.008269403794487118,0.010124313842934015,37.592655643454876,0.11912743092839993,0.017673982532925347,0.10768366367938534,1986,0.9931554446549149,0.002622918117796373,-188.96898812588856,GBR_NP
0.0018934677225757575,0.04522082679336522,0.007588617149284675,0.014335547453180403,39.4884587290996,0.10361776261301174,0.017120904711331184,0.11945819800251295,1987,0.9938403449611103,0.0023347872087190217,-196.64919214709798,GBR_NP
0.001696895705588725,0.0465491610479452,0.007578834694527712,0.014245011670991119,40.29938778786757,0.10199497983219392,0.016763056916855888,0.11273781495298868,1988,0.9924197344688188,0.0028006272373301273,-184.6422972716812,GBR_NP
0.0014579086672455474,0.047498423796274725,0.0071396288288424845,0.011661789132137623,39.348483975792114,0.11122232086977576,0.015535548035347523,0.12340812795405139,1989,0.9918562671355937,0.002969471174570205,-180.77862586660845,GBR_NP
0.0014993720224593984,0.04682807722951482,0.00670868795156519,0.011706607883082192,39.46083393010995,0.11072191446933083,0.014877938312707794,0.12301732771970846,1990,0.9930685656149968,0.0025241361042546203,-191.50263679089053,GBR_NP
0.0013885348561488652,0.04698241805670717,0.00609924525107984,0.010433543327361714,38.9421434240503,0.11337903037933776,0.013513503630475902,0.12928239279910908,1991,0.9916832279216605,0.00298242737140027,-180.4912855045919,GBR_NP
0.0009229368716309684,0.05195288383931688,0.005703289860429752,0.008798701409349768,39.96419706173923,0.11986363376293142,0.01203794599972362,0.12161800602102812,1992,0.9926331907309064,0.0027425070560979695,-186.0263779515163,GBR_NP
0.001272921721745793,0.0484843673058241,0.0052100622536907955,0.011454347353642643,40.71863391582935,0.10810528655435823,0.011611668128011947,0.1366927330413787,1993,0.9953756409137922,0.0017074986473911702,-217.3000136896707,GBR_NP
0.0009670235300079128,0.050839991407585924,0.005272233524221877,0.009182997317741288,40.72575198405987,0.11538269756164724,0.011357634957861578,0.12176367373667384,1994,0.9942748228937862,0.002136289523421009,-202.5133118951707,GBR_NP
0.0007801208789464275,0.051993178464838655,0.005424869664710969,0.006199124837168515,38.24090850376857,0.1360472933730599,0.011458992365950172,0.11010675509755856,1995,0.9933015029222902,0.002498671011740928,-192.17186834504346,GBR_NP
0.000894101371949843,0.04972791907810277,0.0053308116199624845,0.006243012027177854,38.0517525931847,0.13764851916059156,0.011407898855903762,0.12762509114439904,1996,0.9920602559274351,0.0030153067895839214,-179.76765778775123,GBR_NP
0.0007546461854056058,0.05055249337656002,0.005084635174525248,0.004725563794289182,36.471295446567,0.15309647530578863,0.010744567711646,0.119422258818066,1997,0.9920265100467107,0.002919863322046058,-181.89053272383435,GBR_NP
0.0006344372838776704,0.05234580140350083,0.005099555324211868,0.003974149533968891,36.41508101110573,0.16821950144350548,0.010528585199361382,0.12039379171172214,1998,0.9925386759702264,0.002778914821827259,-185.15596905391223,GBR_NP
0.0006752530493332093,0.05122935508495178,0.005119827234771877,0.004035513253753882,36.36612119858603,0.16412086452316763,0.010656934586963764,0.12060995093271856,1999,0.9925791884277745,0.0027803467435178583,-185.121969274424,GBR_NP
0.0004937444714688035,0.05456609430989749,0.005071630941668877,0.003141237555100321,36.44319558982345,0.18120134577414154,0.010352837490759884,0.1005607634656294,2000,0.991604326236101,0.0031973934928330237,-175.89778969918316,GBR_NP
0.0005010254237230345,0.05371867723873526,0.005013301126979665,0.0029166874503864593,35.909699537453804,0.18380952899174782,0.01024367157739787,0.10234513074788656,2001,0.9908620199804,0.003453880821920704,-170.80506269541664,GBR_NP
0.0005053192336659001,0.053017790977178826,0.004783244211038266,0.0026720128154950774,35.310969005986486,0.19118735257232713,0.009807930115630732,0.10603331540741713,2002,0.9928816178138318,0.002689595739572557,-187.31216265400045,GBR_NP
0.0005782364937737519,0.05146077304014259,0.0048236066419551785,0.003112941304088513,35.95988988099171,0.17115549202625227,0.009944512357790107,0.11801982596031879,2003,0.9933662261105618,0.002543636413986894,-190.99471075838207,GBR_NP
0.00048647320744555267,0.053007472956774,0.00469651375379198,0.00275164266843116,36.05055799965376,0.17196775992924687,0.009656140446090885,0.10041080564561086,2004,0.9935308551707721,0.002515770691632843,-191.72173518395047,GBR_NP
0.0005685317653397384,0.05065512673934477,0.004611517790060626,0.0029902958336859263,35.58507902384674,0.15793963236626993,0.009654790840224274,0.10277581944942642,2005,0.9930735194543745,0.0027175912411137337,-186.62873165060014,GBR_NP
0.0006159535079230389,0.04953524723562645,0.004499912632953323,0.0031775456157102436,36.17711282888714,0.15560951689724473,0.009480119176880651,0.11109573301398389,2006,0.9936958956061723,0.002364355218873517,-195.81860892673475,GBR_NP
0.0006729643646103348,0.04892027534128041,0.004299984674586684,0.003957505981740168,37.80276838682985,0.13741611238860463,0.009153596122608484,0.11970516460441225,2007,0.9946653819913407,0.0020049716494538843,-206.70038726127356,GBR_NP
0.00037149719285942964,0.05520318999003177,0.004451713015547804,0.0019854275263802394,36.55795099304364,0.19300223705197517,0.008941150017444534,0.09995970684641818,2008,0.9890022631622224,0.004205944228278868,-157.80304009762162,GBR_NP
0.013479017742088853,0.018553391661807028,3.888631436990921e-07,0.03378142065643564,40.212610286412556,0.04755511671391444,0.017604421378127254,0.08151103825355409,2009,0.982833262881523,0.006714180084576773,-126.93332848032307,GBR_NP
0.0003149083556391755,0.05675800314606149,0.004169039281548615,0.0018352515750952884,36.70463166085839,0.17707167349755562,0.008386062843361292,0.08747450657995294,2010,0.9920086570394664,0.003159702496846398,-176.68042217425975,GBR_NP
0.00031425106325170887,0.056501462135754944,0.004110141317513539,0.0019103793439236964,37.53752353807355,0.1667634394107746,0.008257937502286018,0.09202606609985606,2011,0.9933385945747049,0.002754664427164197,-185.73445043898195,GBR_NP
0.0004014474974595859,0.05742171382192028,0.0038403637288990876,0.006799042374726235,47.78365254826928,0.09686016370921081,0.007842830269318117,0.08261305057434885,2012,0.9931601633122547,0.0027558960378093597,-185.7049484293585,GBR_NP
0.0003800048458046887,0.05526316199117606,0.003544665231881861,0.0033584224963433967,40.98610010644808,0.12054470467637046,0.007271203997442922,0.0984518011320581,2013,0.9958158470783917,0.0017329168806056062,-216.32476293685576,GBR_NP
0.007998910926827914,0.021562761118937828,2.092580048336009e-07,0.02429364024845669,40.27682549195633,0.048644963459876636,0.009526089467567899,0.09708807977618408,2014,0.9884778222150578,0.004656087091650561,-151.0923846064343,GBR_NP
0.0002813302131094589,0.057638693692323544,0.0036651767118275696,0.001834339399834888,37.85801038672192,0.15467515971401993,0.007396913112813075,0.08507885340703569,2015,0.9940176328724175,0.0024792253915075844,-192.68751485904764,GBR_NP
0.00038862868888664,0.05606057747329415,0.003514764892642978,0.004385794518208676,44.044636024418054,0.11358656482178481,0.007222817095087524,0.10183672628090344,2016,0.9951450286481692,0.002079219372298858,-204.30045561143172,GBR_NP
0.00021349881983162341,0.05994619334410377,0.0036966728700813614,0.0009527679056614716,34.9892147931818,0.19984675389184908,0.007377345418135016,0.07359977409554398,2017,0.9938325132937438,0.0026086600479825403,-189.3287399666584,GBR_NP
0.0003614178884156155,0.05733736727981725,0.003556310947841761,0.005085723875975496,46.668230861146206,0.1021127173152812,0.007318624013824264,0.08023842630560456,2018,0.9915563948222496,0.003546276996966701,-169.0626729142255,GBR_NP
0.00681744791390976,0.024239097201563604,2.6831292063033847e-07,0.02917569091597271,47.04180948930952,0.04578304280371219,0.007067075725433606,0.137024488224586,2019,0.9893068490001752,0.004637192556244389,-151.3607594110969,GBR_NP
0.005323321124107346,0.03230731701308381,0.0021661074406516254,0.061964001614271846,64.80328582351218,0.04337946938298625,0.007549740389685658,0.09487892090051644,2020,0.993171493046057,0.0032819276123983512,-174.17552022194857,GBR_NP
0.1226404224966764,0.012127092527494896,1.1934657540060662e-09,0.13161795238463223,42.24655275263973,0.06302181280822892,0.20185067586794933,0.1754289383076985,1921,0.9878409927840976,0.0013675166317693504,-231.954198480651,CAN
0.12650976242767734,0.012833583829997743,7.835716741289048e-12,0.1634118752096499,43.72801652551048,0.058578657440066975,0.2047564225278694,0.1674769700709101,1922,0.9869165683399811,0.0015303343832379396,-224.52986869414977,CAN
0.1262483801051921,0.013637847291007369,3.749351700681852e-17,0.18405781543098856,44.5112261196982,0.05797732199386941,0.20097516898827433,0.17783426233204144,1923,0.986780302408086,0.0016050820847828726,-221.38241873269098,CAN
0.1188586578941682,0.014219236355881256,2.159259901817783e-14,0.20430975765251297,46.205231101716535,0.0536034316605424,0.183870634459779,0.16738245721746767,1924,0.9882985229577721,0.0013889962505199318,-230.92559198211902,CAN
0.11448388599978773,0.014108022642779425,3.972189538334325e-11,0.1867100444671556,45.155753860049884,0.05535233144095588,0.18003280367710267,0.16251315336948102,1925,0.9882069263840859,0.001432155251336927,-228.90605045540624,CAN
0.12844108314017802,0.014974205478520216,1.4885910176373833e-15,0.26063258908672127,48.37828781716056,0.050897456085046214,0.19290960283163103,0.1688454356034747,1926,0.9864558384574277,0.0016878816337361486,-218.06266010942718,CAN
0.11384745992783896,0.014362271459995225,7.075543185601257e-16,0.1885066881700548,45.20605674499577,0.05601486410937193,0.17722701190465495,0.17655978039458217,1927,0.9871914243892049,0.0015003277168251692,-225.8368469293039,CAN
0.11317454899159256,0.015205609674139812,1.3993017900394331e-11,0.21997964526661462,46.88251493708108,0.05322097900164813,0.17142790977612926,0.17498912775301026,1928,0.9894490827216165,0.0012958230164592998,-235.50832423257586,CAN
0.11169454698184175,0.014058178600492457,8.927118521233584e-18,0.16429253890186965,44.0351392229983,0.05955074668436048,0.17662994017636893,0.19153101938887748,1929,0.9887369001121452,0.0013743581462750383,-231.6248319478751,CAN
0.10574921602577432,0.011791699235087622,8.17484458484775e-09,0.09470480171730099,39.75752707838898,0.0699623297676454,0.1787950340797564,0.1707570496936619,1930,0.9877067674968156,0.0015721925719226282,-222.74886363979593,CAN
0.09289608294776106,0.015302621224220332,0.012675929923904278,0.1630389090393716,44.97302620457117,0.05780065454126467,0.16968207603808985,0.16106991281064503,1931,0.9908535525714086,0.0012893225851254553,-235.8402431558309,CAN
0.10185693497042124,0.016693661964393938,4.871814586153396e-11,0.2639278984950186,50.218822004012544,0.04841221366855198,0.14474059552583907,0.16595303278011347,1932,0.9922220813120285,0.0011397378849197315,-243.97927353941293,CAN
0.09096290261755753,0.016018888480580428,1.8215310189295616e-06,0.19445243313297983,46.87666234557004,0.05212603572460091,0.13572579351763486,0.1669441550509367,1933,0.9923146914293639,0.0012145088677368492,-239.7855371446599,CAN
0.10119008545643741,0.018182678157015693,4.473322575189059e-07,0.34075053620741647,54.03038849605652,0.04536941149827253,0.13212536214774273,0.1791272334042553,1934,0.9948612670934617,0.0008387759296938627,-264.2155326779414,CAN
0.1192343425180567,0.019711338212018925,1.2349220743330485e-25,0.6086635013550548,63.58880060962042,0.03939801940822554,0.13052907781664175,0.17377370607801818,1935,0.9946524287487235,0.0008181674171940763,-265.85738962020764,CAN
